Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
Sri Lanka,Pakistan,Pakistan,19 runs,Colombo (SSC),"Aug 7, 1994",ODI # 916,Pakistan,Sri Lanka,237/7,"(49/50 ov, T:238) 218"
Sri Lanka,Pakistan,Pakistan,5 wickets,Colombo (SSC),"Aug 22, 1994",ODI # 917,Sri Lanka,Pakistan,174/9,(41.4/50 ov) 175/5
Sri Lanka,Pakistan,Pakistan,27 runs,Colombo (RPS),"Aug 24, 1994",ODI # 918,Pakistan,Sri Lanka,187,"(48.1/50 ov, T:188) 160"
England,South Africa,England,6 wickets,Birmingham,"Aug 25, 1994",ODI # 919,South Africa,England,215/7,"(54/55 ov, T:216) 219/4"
England,South Africa,England,4 wickets,Manchester,"Aug 27-28, 1994",ODI # 920,South Africa,England,181/9,(48.2/55 ov) 182/6
Sri Lanka,India,no result,,Colombo (RPS),"Sep 4, 1994",ODI # 921,India,Sri Lanka,(4/50 ov) 16/0
Sri Lanka,India,Sri Lanka,7 wickets,Colombo (RPS),"Sep 5, 1994",ODI # 922,India,Sri Lanka,125/5,(24.2/25 ov) 126/3
Australia,Pakistan,Australia,28 runs,Colombo (SSC),"Sep 7, 1994",ODI # 923,Australia,Pakistan,179/7,"(50 ov, T:180) 151/9"
Australia,India,India,31 runs,Colombo (RPS),"Sep 9, 1994",ODI # 924,India,Australia,246/8,"(47.4/50 ov, T:247) 215"
Sri Lanka,Pakistan,Sri Lanka,7 wickets,Colombo (SSC),"Sep 11, 1994",ODI # 925,Pakistan,Sri Lanka,210/6,"(47.2/50 ov, T:211) 213/3"
Sri Lanka,Australia,Sri Lanka,6 wickets,Colombo (PSS),"Sep 13, 1994",ODI # 926,Australia,Sri Lanka,225/6,"(34.4/36 ov, T:163) 164/4"
Sri Lanka,India,India,6 wickets,Colombo (SSC),"Sep 17, 1994",ODI # 927,Sri Lanka,India,98/9,(23.4/25 ov) 99/4
Australia,South Africa,Australia,6 runs,Lahore,"Oct 12, 1994",ODI # 928,Australia,South Africa,207/6,"(50 ov, T:208) 201/8"
Pakistan,Australia,Australia,7 wickets,Multan,"Oct 14, 1994",ODI # 929,Pakistan,Australia,200/8,(46/50 ov) 201/3
Pakistan,South Africa,Pakistan,8 wickets,Karachi,"Oct 16, 1994",ODI # 930,South Africa,Pakistan,163/9,"(44.4/50 ov, T:164) 166/2"
India,West Indies,West Indies,96 runs,Faridabad,"Oct 17, 1994",ODI # 931,West Indies,India,273/5,"(45/50 ov, T:274) 177"
Australia,South Africa,Australia,22 runs,Faisalabad,"Oct 18, 1994",ODI # 932,Australia,South Africa,208/6,"(48.2/50 ov, T:209) 186"
India,West Indies,India,8 runs,Wankhede,"Oct 20, 1994",ODI # 933,West Indies,India,192/9,"(33.1/33.1 ov, T:128) 135/4"
Pakistan,South Africa,Pakistan,39 runs,Rawalpindi,"Oct 20, 1994",ODI # 934,Pakistan,South Africa,249/6,"(50 ov, T:250) 210/5"
Pakistan,Australia,Pakistan,9 wickets,Rawalpindi,"Oct 22, 1994",ODI # 935,Australia,Pakistan,250/6,(39/50 ov) 251/1
India,West Indies,India,4 wickets,Chennai,"Oct 23, 1994",ODI # 936,West Indies,India,221,"(48.2/50 ov, T:222) 225/6"
Australia,South Africa,Australia,3 wickets,Peshawar,"Oct 24, 1994",ODI # 937,South Africa,Australia,251/6,(49.4/50 ov) 252/7
New Zealand,West Indies,no result,,Margao,"Oct 26, 1994",ODI # 938,West Indies,New Zealand,123,"(9/50 ov, T:124) 25/1"
India,New Zealand,India,7 wickets,Vadodara,"Oct 28, 1994",ODI # 939,New Zealand,India,269/4,"(48.1/50 ov, T:270) 271/3"
Pakistan,South Africa,Pakistan,6 wickets,Faisalabad,"Oct 28, 1994",ODI # 940,South Africa,Pakistan,222/4,(44.3/50 ov) 223/4
India,West Indies,West Indies,46 runs,Kanpur,"Oct 30, 1994",ODI # 941,West Indies,India,257/6,"(50 ov, T:258) 211/5"
Pakistan,Australia,Australia,64 runs,Lahore,"Oct 30, 1994",ODI # 942,Australia,Pakistan,269/5,"(46.5/50 ov, T:270) 205"
New Zealand,West Indies,West Indies,135 runs,Guwahati,"Nov 1, 1994",ODI # 943,West Indies,New Zealand,306/6,"(50 ov, T:307) 171/9"
India,New Zealand,India,107 runs,Delhi,"Nov 3, 1994",ODI # 944,India,New Zealand,289/3,"(45.4/50 ov, T:290) 182"
Zimbabwe,Sri Lanka,Sri Lanka,56 runs,Harare,"Nov 3, 1994",ODI # 945,Sri Lanka,Zimbabwe,256/5,"(48.1/50 ov, T:257) 200"
Zimbabwe,Sri Lanka,Zimbabwe,2 runs,Harare,"Nov 5, 1994",ODI # 946,Zimbabwe,Sri Lanka,290/5,"(50 ov, T:291) 288/8"
India,West Indies,India,72 runs,Kolkata,"Nov 5, 1994",ODI # 947,India,West Indies,274/6,"(44/50 ov, T:275) 202"
Zimbabwe,Sri Lanka,Sri Lanka,191 runs,Harare,"Nov 6, 1994",ODI # 948,Sri Lanka,Zimbabwe,296/4,"(48.1/50 ov, T:297) 105"
India,West Indies,India,4 runs,Visakhapatnam,"Nov 7, 1994",ODI # 949,India,West Indies,260/4,"(43/43 ov, T:261) 256/7"
India,West Indies,India,8 wickets,Cuttack,"Nov 9, 1994",ODI # 950,West Indies,India,251/9,"(49.2/50 ov, T:252) 256/2"
India,West Indies,India,5 runs,Jaipur,"Nov 11, 1994",ODI # 951,India,West Indies,259/5,"(49/50 ov, T:260) 254"
Australia,Zimbabwe,Australia,2 wickets,Perth,"Dec 2, 1994",ODI # 952,Zimbabwe,Australia,166/9,(47.2/50 ov) 167/8
Pakistan,Sri Lanka,Pakistan,6 wickets,Durban,"Dec 2, 1994",ODI # 953,Sri Lanka,Pakistan,238/5,(47.5/50 ov) 239/4
Pakistan,Sri Lanka,Pakistan,12 runs,Centurion,"Dec 4, 1994",ODI # 954,Pakistan,Sri Lanka,245/9,"(50 ov, T:246) 233/9"
Australia,England,Australia,28 runs,Sydney,"Dec 6, 1994",ODI # 955,Australia,England,224/4,"(48.3/50 ov, T:225) 196"
South Africa,New Zealand,South Africa,69 runs,Cape Town,"Dec 6, 1994",ODI # 956,South Africa,New Zealand,203/8,"(39.5/50 ov, T:204) 134"
Australia,Zimbabwe,Australia,84 runs,Hobart,"Dec 8, 1994",ODI # 957,Australia,Zimbabwe,254/3,"(50 ov, T:255) 170/8"
New Zealand,Sri Lanka,no result,,Bloemfontein,"Dec 8, 1994",ODI # 958,Sri Lanka,New Zealand,288/4,"(14.3/50 ov, T:289) 66/1"
South Africa,Pakistan,South Africa,7 wickets,Johannesburg,"Dec 10, 1994",ODI # 959,Pakistan,South Africa,214,(45.4/50 ov) 215/3
South Africa,New Zealand,South Africa,81 runs,Centurion,"Dec 11, 1994",ODI # 960,South Africa,New Zealand,314/7,"(40.3/50 ov, T:315) 233"
New Zealand,Pakistan,Pakistan,5 wickets,Gqeberha,"Dec 13, 1994",ODI # 961,New Zealand,Pakistan,201,"(46.2/50 ov, T:202) 206/5"
England,Zimbabwe,Zimbabwe,13 runs,Sydney,"Dec 15, 1994",ODI # 962,Zimbabwe,England,205,"(49.1/50 ov, T:206) 192"
South Africa,Sri Lanka,Sri Lanka,35 runs,Bloemfontein,"Dec 15, 1994",ODI # 963,Sri Lanka,South Africa,226/8,"(47.5/50 ov, T:227) 191"
South Africa,Pakistan,Pakistan,8 wickets,Durban,"Dec 17, 1994",ODI # 964,South Africa,Pakistan,206/8,"(35/50 ov, T:207) 208/2"
New Zealand,Sri Lanka,Sri Lanka,5 wickets,East London,"Dec 18, 1994",ODI # 965,New Zealand,Sri Lanka,255/4,"(47.1/50 ov, T:256) 257/5"
New Zealand,Pakistan,Pakistan,5 wickets,East London,"Dec 19, 1994",ODI # 966,New Zealand,Pakistan,172,"(38.5/50 ov, T:173) 175/5"
South Africa,Sri Lanka,South Africa,44 runs,Gqeberha,"Dec 21, 1994",ODI # 967,South Africa,Sri Lanka,237/8,"(34/34 ov, T:184) 139/6"
England,Zimbabwe,England,26 runs,Brisbane,"Jan 7, 1995",ODI # 968,England,Zimbabwe,200/8,"(48.1/50 ov, T:201) 174"
Australia,England,England,37 runs,Melbourne,"Jan 10, 1995",ODI # 969,England,Australia,225/8,"(48/50 ov, T:226) 188"
South Africa,Pakistan,South Africa,37 runs,Cape Town,"Jan 10, 1995",ODI # 970,South Africa,Pakistan,215,"(42.5/50 ov, T:216) 178"
South Africa,Pakistan,South Africa,157 runs,Johannesburg,"Jan 12, 1995",ODI # 971,South Africa,Pakistan,266/5,"(32.3/50 ov, T:267) 109"
New Zealand,West Indies,West Indies,25 runs,Auckland,"Jan 22, 1995",ODI # 972,New Zealand,West Indies,167/6,"(27.4/27.4 ov, T:125) 149/1"
New Zealand,West Indies,West Indies,41 runs,Wellington,"Jan 25, 1995",ODI # 973,West Indies,New Zealand,246/7,"(48.5/50 ov, T:247) 205"
New Zealand,West Indies,West Indies,9 wickets,Christchurch,"Jan 28, 1995",ODI # 974,New Zealand,West Indies,146,"(37.4/50 ov, T:147) 149/1"
Australia,South Africa,Australia,3 wickets,Wellington,"Feb 15, 1995",ODI # 975,South Africa,Australia,123,(43.2/50 ov) 124/7
New Zealand,India,New Zealand,4 wickets,Napier,"Feb 16, 1995",ODI # 976,India,New Zealand,160,"(32.2/50 ov, T:161) 162/6"
India,South Africa,South Africa,14 runs,Hamilton,"Feb 18, 1995",ODI # 977,South Africa,India,223/6,"(50 ov, T:224) 209/9"
New Zealand,Australia,Australia,27 runs,Auckland,"Feb 19, 1995",ODI # 978,Australia,New Zealand,254/5,"(50 ov, T:255) 227/9"
Australia,India,India,5 wickets,Dunedin,"Feb 22, 1995",ODI # 979,Australia,India,250/6,"(47.5/50 ov, T:251) 252/5"
Zimbabwe,Pakistan,tied,,Harare,"Feb 22, 1995",ODI # 980,Zimbabwe,Pakistan,219/9,"(49.5/50 ov, T:220) 219"
New Zealand,South Africa,New Zealand,46 runs,Christchurch,"Feb 23-24, 1995",ODI # 981,New Zealand,South Africa,249/7,"(47/50 ov, T:250) 203"
Zimbabwe,Pakistan,Pakistan,4 wickets,Harare,"Feb 25, 1995",ODI # 982,Zimbabwe,Pakistan,209/5,(48.3/50 ov) 210/6
New Zealand,Australia,Australia,6 wickets,Auckland,"Feb 26, 1995",ODI # 983,New Zealand,Australia,137/9,(31.1/50 ov) 138/4
Zimbabwe,Pakistan,Zimbabwe,74 runs,Harare,"Feb 26, 1995",ODI # 984,Zimbabwe,Pakistan,222/9,"(43.3/50 ov, T:223) 148"
West Indies,Australia,West Indies,6 runs,Bridgetown,"Mar 8, 1995",ODI # 985,West Indies,Australia,257,"(50 ov, T:258) 251/6"
West Indies,Australia,Australia,26 runs,Port of Spain,"Mar 11, 1995",ODI # 986,Australia,West Indies,260/8,"(47.5/50 ov, T:261) 234"
West Indies,Australia,West Indies,133 runs,Port of Spain,"Mar 12, 1995",ODI # 987,West Indies,Australia,282/5,"(34.5/50 ov, T:283) 149"
West Indies,Australia,West Indies,7 wickets,Kingstown,"Mar 15, 1995",ODI # 988,Australia,West Indies,210/9,"(43.1/46 ov, T:206) 208/3"
West Indies,Australia,West Indies,5 wickets,Georgetown,"Mar 18, 1995",ODI # 989,Australia,West Indies,286/9,(47.2/50 ov) 287/5
New Zealand,Sri Lanka,New Zealand,33 runs,Christchurch,"Mar 26, 1995",ODI # 990,New Zealand,Sri Lanka,271/6,"(47.5/50 ov, T:272) 238"
New Zealand,Sri Lanka,New Zealand,57 runs,Hamilton,"Mar 29, 1995",ODI # 991,New Zealand,Sri Lanka,280/6,"(31/31 ov, T:174) 117/6"
New Zealand,Sri Lanka,Sri Lanka,51 runs,Auckland,"Apr 1, 1995",ODI # 992,Sri Lanka,New Zealand,250/6,"(46.3/50 ov, T:251) 199"
Bangladesh,India,India,9 wickets,Sharjah,"Apr 5, 1995",ODI # 993,Bangladesh,India,163,(27.5/50 ov) 164/1
Bangladesh,Sri Lanka,Sri Lanka,107 runs,Sharjah,"Apr 6, 1995",ODI # 994,Sri Lanka,Bangladesh,233,"(44.2/50 ov, T:234) 126"
India,Pakistan,Pakistan,97 runs,Sharjah,"Apr 7, 1995",ODI # 995,Pakistan,India,266/9,"(42.4/50 ov, T:267) 169"
Bangladesh,Pakistan,Pakistan,6 wickets,Sharjah,"Apr 8, 1995",ODI # 996,Bangladesh,Pakistan,151/8,(29.4/50 ov) 152/4
India,Sri Lanka,India,8 wickets,Sharjah,"Apr 9, 1995",ODI # 997,Sri Lanka,India,202/9,"(33.1/50 ov, T:203) 206/2"
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Sharjah,"Apr 11, 1995",ODI # 998,Pakistan,Sri Lanka,178/9,"(30.5/50 ov, T:179) 180/5"
India,Sri Lanka,India,8 wickets,Sharjah,"Apr 14, 1995",ODI # 999,Sri Lanka,India,230/7,"(41.5/50 ov, T:231) 233/2"
England,West Indies,West Indies,5 wickets,Nottingham,"May 24-25, 1995",ODI # 1000,England,West Indies,199/9,"(52.4/55 ov, T:200) 201/5"
England,West Indies,England,25 runs,The Oval,"May 26, 1995",ODI # 1001,England,West Indies,306/5,"(53/55 ov, T:307) 281"
England,West Indies,England,73 runs,Lord's,"May 28, 1995",ODI # 1002,England,West Indies,276/7,"(48.2/55 ov, T:277) 203"
Pakistan,Sri Lanka,Pakistan,9 wickets,Gujranwala,"Sep 29, 1995",ODI # 1003,Sri Lanka,Pakistan,233/5,(44/50 ov) 234/1
Pakistan,Sri Lanka,Sri Lanka,49 runs,Faisalabad,"Oct 1, 1995",ODI # 1004,Sri Lanka,Pakistan,257/7,"(50 ov, T:258) 208/8"
Pakistan,Sri Lanka,Sri Lanka,4 wickets,Rawalpindi,"Oct 3, 1995",ODI # 1005,Pakistan,Sri Lanka,183/9,(37.4/38 ov) 184/6
Sri Lanka,West Indies,Sri Lanka,6 runs,Sharjah,"Oct 11, 1995",ODI # 1006,Sri Lanka,West Indies,234/7,"(50 ov, T:235) 228/9"
Pakistan,Sri Lanka,Pakistan,82 runs,Sharjah,"Oct 12, 1995",ODI # 1007,Pakistan,Sri Lanka,264/7,"(50 ov, T:265) 182/8"
Pakistan,West Indies,Pakistan,15 runs,Sharjah,"Oct 13, 1995",ODI # 1008,Pakistan,West Indies,242/4,"(49/50 ov, T:243) 227"
Pakistan,West Indies,West Indies,4 wickets,Sharjah,"Oct 15, 1995",ODI # 1009,Pakistan,West Indies,194/9,(39.1/50 ov) 195/6
Sri Lanka,West Indies,West Indies,4 runs,Sharjah,"Oct 16, 1995",ODI # 1010,West Indies,Sri Lanka,333/7,"(49.3/50 ov, T:334) 329"
Pakistan,Sri Lanka,Sri Lanka,8 wickets,Sharjah,"Oct 17, 1995",ODI # 1011,Pakistan,Sri Lanka,143,"(26.5/50 ov, T:144) 149/2"
Sri Lanka,West Indies,Sri Lanka,50 runs,Sharjah,"Oct 20, 1995",ODI # 1012,Sri Lanka,West Indies,273,"(47.3/50 ov, T:274) 223"
Zimbabwe,South Africa,South Africa,134 runs,Harare,"Oct 21, 1995",ODI # 1013,South Africa,Zimbabwe,303/5,"(50 ov, T:304) 169/7"
Zimbabwe,South Africa,South Africa,112 runs,Harare,"Oct 22, 1995",ODI # 1014,South Africa,Zimbabwe,239,"(42.5/50 ov, T:240) 127"
India,New Zealand,New Zealand,8 wickets,Jamshedpur,"Nov 15, 1995",ODI # 1015,India,New Zealand,236,(46.5/50 ov) 237/2
India,New Zealand,India,6 wickets,Amritsar,"Nov 18, 1995",ODI # 1016,New Zealand,India,145,(43.4/50 ov) 146/4
India,New Zealand,India,5 wickets,Pune,"Nov 24, 1995",ODI # 1017,New Zealand,India,235/6,(45.5/50 ov) 236/5
India,New Zealand,New Zealand,99 runs,Nagpur,"Nov 26, 1995",ODI # 1018,New Zealand,India,348/8,"(39.3/50 ov, T:349) 249"
India,New Zealand,India,6 wickets,Brabourne,"Nov 29, 1995",ODI # 1019,New Zealand,India,126,"(32/50 ov, T:127) 128/4"
New Zealand,Pakistan,Pakistan,20 runs,Dunedin,"Dec 15, 1995",ODI # 1020,Pakistan,New Zealand,189/9,"(47.4/50 ov, T:190) 169"
Sri Lanka,West Indies,Sri Lanka,4 wickets,Adelaide,"Dec 15, 1995",ODI # 1021,West Indies,Sri Lanka,160/8,(45/50 ov) 161/6
New Zealand,Pakistan,New Zealand,1 wicket,Christchurch,"Dec 17, 1995",ODI # 1022,Pakistan,New Zealand,232/9,"(49.5/50 ov, T:233) 236/9"
Australia,West Indies,Australia,121 runs,Adelaide,"Dec 17, 1995",ODI # 1023,Australia,West Indies,242/6,"(47/47 ov, T:243) 121/6"
Australia,West Indies,Australia,24 runs,Melbourne,"Dec 19, 1995",ODI # 1024,Australia,West Indies,249/6,"(49.1/50 ov, T:250) 225"
New Zealand,Pakistan,Pakistan,54 runs,Wellington,"Dec 20, 1995",ODI # 1025,Pakistan,New Zealand,261/4,"(44.5/50 ov, T:262) 207"
Australia,Sri Lanka,Australia,5 wickets,Sydney,"Dec 21, 1995",ODI # 1026,Sri Lanka,Australia,255/9,"(49.4/50 ov, T:256) 257/5"
New Zealand,Pakistan,New Zealand,32 runs,Auckland,"Dec 23, 1995",ODI # 1027,New Zealand,Pakistan,244/8,"(41.4/45 ov, T:245) 212"
Australia,West Indies,Australia,1 wicket,Sydney,"Jan 1, 1996",ODI # 1028,West Indies,Australia,172/9,(43/43 ov) 173/9
Sri Lanka,West Indies,West Indies,70 runs,Hobart,"Jan 3, 1996",ODI # 1029,West Indies,Sri Lanka,194,"(37.4/50 ov, T:195) 124"
Sri Lanka,West Indies,West Indies,7 wickets,Brisbane,"Jan 5, 1996",ODI # 1030,Sri Lanka,West Indies,102,"(26.1/50 ov, T:103) 104/3"
Australia,West Indies,West Indies,14 runs,Brisbane,"Jan 7, 1996",ODI # 1031,West Indies,Australia,231,"(47.4/50 ov, T:232) 217"
Australia,Sri Lanka,Sri Lanka,3 wickets,Melbourne,"Jan 9, 1996",ODI # 1032,Australia,Sri Lanka,213/5,(47.3/50 ov) 214/7
South Africa,England,South Africa,6 runs,Cape Town,"Jan 9, 1996",ODI # 1033,South Africa,England,211/8,"(49.5/50 ov, T:212) 205"
South Africa,England,England,5 wickets,Bloemfontein,"Jan 11, 1996",ODI # 1034,South Africa,England,262/8,"(48.2/50 ov, T:263) 265/5"
Australia,Sri Lanka,Australia,83 runs,Perth,"Jan 12, 1996",ODI # 1035,Australia,Sri Lanka,266/6,"(50 ov, T:267) 183/9"
South Africa,England,South Africa,3 wickets,Johannesburg,"Jan 13, 1996",ODI # 1036,England,South Africa,198/8,(48.1/50 ov) 199/7
Sri Lanka,West Indies,Sri Lanka,16 runs,Perth,"Jan 14, 1996",ODI # 1037,Sri Lanka,West Indies,202,"(50 ov, T:203) 186/9"
South Africa,England,South Africa,7 wickets,Centurion,"Jan 14, 1996",ODI # 1038,England,South Africa,272/8,"(48/50 ov, T:273) 276/3"
Australia,Sri Lanka,Sri Lanka,3 wickets,Melbourne,"Jan 16, 1996",ODI # 1039,Australia,Sri Lanka,242/4,"(49.4/50 ov, T:243) 246/7"
South Africa,England,South Africa,5 wickets,Durban,"Jan 17, 1996",ODI # 1040,England,South Africa,184,(48.2/50 ov) 185/5
Australia,Sri Lanka,Australia,18 runs,Melbourne,"Jan 18, 1996",ODI # 1041,Australia,Sri Lanka,201/7,"(48.1/50 ov, T:202) 183"
South Africa,England,South Africa,14 runs,East London,"Jan 19, 1996",ODI # 1042,South Africa,England,129,"(43.4/50 ov, T:130) 115"
Australia,Sri Lanka,Australia,9 runs,Sydney,"Jan 20, 1996",ODI # 1043,Australia,Sri Lanka,273/5,"(25/25 ov, T:168) 159/8"
South Africa,England,South Africa,64 runs,Gqeberha,"Jan 21, 1996",ODI # 1044,South Africa,England,218/9,"(46.1/50 ov, T:219) 154"
New Zealand,Zimbabwe,New Zealand,74 runs,Auckland,"Jan 28, 1996",ODI # 1045,New Zealand,Zimbabwe,278/5,"(43.5/50 ov, T:279) 204"
New Zealand,Zimbabwe,New Zealand,6 wickets,Wellington,"Jan 31, 1996",ODI # 1046,Zimbabwe,New Zealand,181/9,"(39.3/50 ov, T:182) 184/4"
New Zealand,Zimbabwe,Zimbabwe,21 runs,Napier,"Feb 3, 1996",ODI # 1047,Zimbabwe,New Zealand,267/7,"(48.1/50 ov, T:268) 246"
England,New Zealand,New Zealand,11 runs,Ahmedabad,"Feb 14, 1996",ODI # 1048,New Zealand,England,239/6,"(50 ov, T:240) 228/9"
South Africa,U.A.E.,South Africa,169 runs,Rawalpindi,"Feb 16, 1996",ODI # 1049,South Africa,United Arab Emirates,321/2,"(50 ov, T:322) 152/8"
West Indies,Zimbabwe,West Indies,6 wickets,Hyderabad (Deccan),"Feb 16, 1996",ODI # 1050,Zimbabwe,West Indies,151/9,"(29.3/50 ov, T:152) 155/4"
Netherlands,New Zealand,New Zealand,119 runs,Vadodara,"Feb 17, 1996",ODI # 1051,New Zealand,Netherlands,307/8,"(50 ov, T:308) 188/7"
India,Kenya,India,7 wickets,Cuttack,"Feb 18, 1996",ODI # 1052,Kenya,India,199/6,"(41.5/50 ov, T:200) 203/3"
England,U.A.E.,England,8 wickets,Peshawar,"Feb 18, 1996",ODI # 1053,United Arab Emirates,England,136,"(35/50 ov, T:137) 140/2"
New Zealand,South Africa,South Africa,5 wickets,Faisalabad,"Feb 20, 1996",ODI # 1054,New Zealand,South Africa,177/9,(37.3/50 ov) 178/5
Sri Lanka,Zimbabwe,Sri Lanka,6 wickets,Colombo (SSC),"Feb 21, 1996",ODI # 1055,Zimbabwe,Sri Lanka,228/6,(37/50 ov) 229/4
India,West Indies,India,5 wickets,Gwalior,"Feb 21, 1996",ODI # 1056,West Indies,India,173,(39.4/50 ov) 174/5
England,Netherlands,England,49 runs,Peshawar,"Feb 22, 1996",ODI # 1057,England,Netherlands,279/4,"(50 ov, T:280) 230/6"
Australia,Kenya,Australia,97 runs,Visakhapatnam,"Feb 23, 1996",ODI # 1058,Australia,Kenya,304/7,"(50 ov, T:305) 207/7"
Pakistan,U.A.E.,Pakistan,9 wickets,Gujranwala,"Feb 24, 1996",ODI # 1059,United Arab Emirates,Pakistan,109/9,"(18/33 ov, T:110) 112/1"
England,South Africa,South Africa,78 runs,Rawalpindi,"Feb 25, 1996",ODI # 1060,South Africa,England,230,"(44.3/50 ov, T:231) 152"
Kenya,Zimbabwe,no result,,Patna,"Feb 26, 1996",ODI # 1061,Zimbabwe,Kenya,(15.5/50 ov) 45/3
Pakistan,Netherlands,Pakistan,8 wickets,Lahore,"Feb 26, 1996",ODI # 1062,Netherlands,Pakistan,145/7,"(30.4/50 ov, T:146) 151/2"
Kenya,Zimbabwe,Zimbabwe,5 wickets,Patna,"Feb 27, 1996",ODI # 1063,Kenya,Zimbabwe,134,"(42.2/50 ov, T:135) 137/5"
New Zealand,U.A.E.,New Zealand,109 runs,Faisalabad,"Feb 27, 1996",ODI # 1064,New Zealand,United Arab Emirates,276/8,"(47/47 ov, T:277) 167/9"
India,Australia,Australia,16 runs,Wankhede,"Feb 27, 1996",ODI # 1065,Australia,India,258,"(48/50 ov, T:259) 242"
Kenya,West Indies,Kenya,73 runs,Pune,"Feb 29, 1996",ODI # 1066,Kenya,West Indies,166,"(35.2/50 ov, T:167) 93"
Pakistan,South Africa,South Africa,5 wickets,Karachi,"Feb 29, 1996",ODI # 1067,Pakistan,South Africa,242/6,(44.2/50 ov) 243/5
Australia,Zimbabwe,Australia,8 wickets,Nagpur,"Mar 1, 1996",ODI # 1068,Zimbabwe,Australia,154,"(36/50 ov, T:155) 158/2"
Netherlands,U.A.E.,U.A.E.,7 wickets,Lahore,"Mar 1, 1996",ODI # 1069,Netherlands,United Arab Emirates,216/9,"(44.2/50 ov, T:217) 220/3"
India,Sri Lanka,Sri Lanka,6 wickets,Delhi,"Mar 2, 1996",ODI # 1070,India,Sri Lanka,271/3,(48.4/50 ov) 272/4
Pakistan,England,Pakistan,7 wickets,Karachi,"Mar 3, 1996",ODI # 1071,England,Pakistan,249/9,(47.4/50 ov) 250/3
Australia,West Indies,West Indies,4 wickets,Jaipur,"Mar 4, 1996",ODI # 1072,Australia,West Indies,229/6,"(48.5/50 ov, T:230) 232/6"
Netherlands,South Africa,South Africa,160 runs,Rawalpindi,"Mar 5, 1996",ODI # 1073,South Africa,Netherlands,328/3,"(50 ov, T:329) 168/8"
India,Zimbabwe,India,40 runs,Kanpur,"Mar 6, 1996",ODI # 1075,India,Zimbabwe,247/5,"(49.4/50 ov, T:248) 207"
Sri Lanka,Kenya,Sri Lanka,144 runs,Kandy,"Mar 6, 1996",ODI # 1074,Sri Lanka,Kenya,398/5,"(50 ov, T:399) 254/7"
Pakistan,New Zealand,Pakistan,46 runs,Lahore,"Mar 6, 1996",ODI # 1076,Pakistan,New Zealand,281/5,"(47.3/50 ov, T:282) 235"
England,Sri Lanka,Sri Lanka,5 wickets,Faisalabad,"Mar 9, 1996",ODI # 1077,England,Sri Lanka,235/8,(40.4/50 ov) 236/5
India,Pakistan,India,39 runs,Bengaluru,"Mar 9, 1996",ODI # 1078,India,Pakistan,287/8,"(49/49 ov, T:288) 248/9"
South Africa,West Indies,West Indies,19 runs,Karachi,"Mar 11, 1996",ODI # 1079,West Indies,South Africa,264/8,"(49.3/50 ov, T:265) 245"
Australia,New Zealand,Australia,6 wickets,Chennai,"Mar 11, 1996",ODI # 1080,New Zealand,Australia,286/9,"(47.5/50 ov, T:287) 289/4"
India,Sri Lanka,Sri Lanka,,Kolkata,"Mar 13, 1996",ODI # 1081,Sri Lanka,India,251/8,"(34.1/50 ov, T:252) 120/8"
Australia,West Indies,Australia,5 runs,Mohali,"Mar 14, 1996",ODI # 1082,Australia,West Indies,207/8,"(49.3/50 ov, T:208) 202"
Australia,Sri Lanka,Sri Lanka,7 wickets,Lahore,"Mar 17, 1996",ODI # 1083,Australia,Sri Lanka,241/7,"(46.2/50 ov, T:242) 245/3"
West Indies,New Zealand,West Indies,1 wicket,Kingston,"Mar 26, 1996",ODI # 1084,New Zealand,West Indies,243,"(49.1/50 ov, T:244) 247/9"
West Indies,New Zealand,New Zealand,4 wickets,Port of Spain,"Mar 29, 1996",ODI # 1085,West Indies,New Zealand,238/7,(49.5/50 ov) 239/6
West Indies,New Zealand,West Indies,7 wickets,Port of Spain,"Mar 30, 1996",ODI # 1086,New Zealand,West Indies,219/8,"(45.4/50 ov, T:220) 225/3"
Pakistan,Sri Lanka,no result,,Singapore,"Apr 1, 1996",ODI # 1087,Pakistan,Sri Lanka,(10/50 ov) 54/3
Pakistan,Sri Lanka,Sri Lanka,34 runs,Singapore,"Apr 2, 1996",ODI # 1088,Sri Lanka,Pakistan,349/9,"(49.4/50 ov, T:350) 315"
India,Sri Lanka,India,12 runs,Singapore,"Apr 3, 1996",ODI # 1089,India,Sri Lanka,199,"(48.1/50 ov, T:200) 187"
West Indies,New Zealand,New Zealand,4 runs,Georgetown,"Apr 3, 1996",ODI # 1090,New Zealand,West Indies,158,"(49.1/50 ov, T:159) 154"
India,Pakistan,Pakistan,8 wickets,Singapore,"Apr 5, 1996",ODI # 1091,India,Pakistan,226/8,"(28/33 ov, T:187) 190/2"
West Indies,New Zealand,West Indies,7 wickets,Kingstown,"Apr 6, 1996",ODI # 1092,New Zealand,West Indies,241/8,(48.3/50 ov) 242/3
Pakistan,Sri Lanka,Pakistan,43 runs,Singapore,"Apr 7, 1996",ODI # 1093,Pakistan,Sri Lanka,215,"(32.5/50 ov, T:216) 172"
India,Pakistan,Pakistan,38 runs,Sharjah,"Apr 12, 1996",ODI # 1094,Pakistan,India,271/5,"(47.2/50 ov, T:272) 233"
